parameter,limmin,limmax,limminmax,limitCalc_succeeded
S0,-107.36580014878251,107.36580014878251,"(-107.37, 107.37)",True
S1,-163.6258557793579,163.6258557793579,"(-163.63, 163.63)",True
M0,-12.648524470568985,12.648524470568985,"(-12.65, 12.65)",True
M1,-19.390253498040757,19.390253498040757,"(-19.39, 19.39)",True
M2,-23.687186814995012,23.687186814995012,"(-23.69, 23.69)",True
M3,-35.58777767916699,35.58777767916699,"(-35.59, 35.59)",True
M4,-4.1948632557959895,4.1948632557959895,"(-4.19, 4.19)",True
M5,-15.89246955093234,15.89246955093234,"(-15.89, 15.89)",True
M6,-25.29704894113797,25.29704894113797,"(-25.30, 25.30)",True
M7,-21.226461122680806,21.226461122680806,"(-21.23, 21.23)",True
T0,-0.7593621125615382,0.7593621125615375,"(-0.76, 0.76)",True
T1,-0.43584683928183815,0.43584683928183815,"(-0.44, 0.44)",True
T2,-1.2297621124236062,1.2297621124236062,"(-1.23, 1.23)",True
T5,-1.9144000091769489,1.914400009176945,"(-1.91, 1.91)",True
T6,-1.8762770687704207,1.8762770687704207,"(-1.88, 1.88)",True
T7,-4.523517416344326,4.523517416344319,"(-4.52, 4.52)",True
T8,0,0,"(0.00, 0.00)",False
T9,0,0,"(0.00, 0.00)",False
