parameter,limmin,limmax,limminmax,limitCalc_succeeded
S0,-115.76620936793874,115.76620936793874,"(-115.77, 115.77)",True
S1,-229.32821250673197,229.32821250673197,"(-229.33, 229.33)",True
M0,-21.263098803346818,21.263098803346818,"(-21.26, 21.26)",True
M1,-26.80154076737421,26.80154076737421,"(-26.80, 26.80)",True
M2,-36.57342680838707,36.57342680838707,"(-36.57, 36.57)",True
M3,-44.286269949814184,44.286269949814184,"(-44.29, 44.29)",True
M4,-8.557022893406225,8.557022893406225,"(-8.56, 8.56)",True
M5,-25.404193350532484,25.404193350532484,"(-25.40, 25.40)",True
M6,-42.526197606693636,42.526197606693636,"(-42.53, 42.53)",True
M7,-33.037837429171105,33.037837429171105,"(-33.04, 33.04)",True
T0,-1.635937913269038,1.6359379132690361,"(-1.64, 1.64)",True
T1,-0.7663835521352976,0.7663835521352977,"(-0.77, 0.77)",True
T2,-2.3488157253849256,2.348815725384929,"(-2.35, 2.35)",True
T5,-4.125742297759762,4.125742297759756,"(-4.13, 4.13)",True
T6,-2.706921185609583,2.706921185609583,"(-2.71, 2.71)",True
T7,-7.607100038903759,7.6071000389037495,"(-7.61, 7.61)",True
T8,0,0,"(0.00, 0.00)",False
T9,0,0,"(0.00, 0.00)",False
